Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
8640	-425.4298	-507.0991	81.66925	0.034564	0.00254564	0.0739036	0.0177101	0.00707013	0.00891581	0.0578803	0.0480201	0.0399833	0.00415715	0.0229789	0.04435	0.0373385	0.131498	0.000253927	0.054334	0.0118221	0.0187163	0.0147694	0.00772715	0.000701378	0.0431362	0.0923497	0.0689444	0.00445516	0.00401466	0.0954499	0.00404827	0.0115357	0.0284691	0.0240563	0.0494316	0.043504	0.0696627	0.0405709	0.0753105	0.116175	0.00777253	0.043912	0.0698089	0.0617593	0.0331311	0.0844673	0.0263652	0.00208898	0.0593983	0.0248526	0.052701	0.00600526	0.0388848	0.031342	0.0182463	0.0486241	0.0471348	0.120828	0.0197598	0.0355285	0.206277	0.554471	0.0136868	0.225566	0.3261726	0.0198777	0.263043	0.736957	0.980122	0.117344	0.351702	0.721796	1.38543	2.84332	8.52193	1.549278	0.01541	0.00113494	0.0329491	0.00789586	0.00315214	0.00397501	0.0258053	0.0214092	0.0178261	0.00185342	0.0102449	0.019773	0.0166469	0.0586269	0.00011321	0.0242242	0.00527074	0.00834443	0.00658478	0.00344506	0.000312701	0.0192318	0.0411731	0.030738	0.00198628	0.00178989	0.0425552	0.00180488	0.00514307	0.0126926	0.0107252	0.0220385	0.0193958	0.0310583	0.0180881	0.0335763	0.0517951	0.00346529	0.0195776	0.0311235	0.0275347	0.0147711	0.0376588	0.0117546	0.000931349	0.026482	0.0110803	0.0234961	0.00267738	0.0173363	0.0139735	0.00813488	0.0216785	0.0210145	0.0538699	0.00880967	0.01584	2.242965	4.004551	0.285451	0.441258	0.558743	0.714548
8676	-433.2665	-517.3099	84.04342	0.0402074	0.0240721	0.0291148	0.0098818	0.00353645	0.00770265	0.0249399	0.0563994	0.0466985	0.0364375	0.0122911	0.0835407	0.0600047	0.027265	0.00563664	0.00505284	0.00605417	0.0181495	0.0122292	0.0187947	0.00114412	0.0142234	0.136942	0.11347	0.0433448	0.00533806	0.100451	0.00559131	0.00160006	0.0127421	0.031844	0.035402	0.0018035	0.0520306	0.00858073	0.0527226	0.087228	0.0074628	0.0767785	0.176764	0.00329706	0.0214442	0.0915453	0.0305842	0.000481386	0.0203354	0.00299753	0.0237702	0.0394947	0.0029031	0.0995577	0.0359462	0.0234246	0.0551166	0.046119	0.176493	0.0131591	0.26498	0.645239	0.0562458	0.0335352	0.3677344	0.0266962	0.278078	0.721922	0.973304	0.114565	0.347615	0.719169	1.39049	2.87675	8.72863	1.566607	0.0184426	0.0110415	0.0133546	0.00453264	0.00162212	0.00353309	0.0114396	0.0258696	0.0214199	0.0167134	0.00563773	0.0383189	0.0275233	0.0125061	0.00258545	0.00231766	0.00277696	0.00832489	0.00560934	0.00862084	0.000524792	0.00652409	0.0628134	0.0520472	0.0198816	0.00244849	0.0460755	0.00256465	0.000733922	0.00584461	0.0146064	0.0162384	0.00082724	0.0238657	0.00393586	0.0241831	0.0400102	0.00342308	0.0352172	0.081079	0.00151232	0.00983614	0.0419905	0.0140285	0.000220805	0.00932756	0.00137493	0.010903	0.0181157	0.00133161	0.0456657	0.016488	0.0107445	0.0252812	0.0211541	0.0809549	0.00603588	2.180143	0.7693879	0.0939346	0.354703	0.645297	0.906065
8712	-424.5351	-508.1203	83.58513	0.125294	0.00929303	0.0493132	0.0620751	0.0309047	0.0120737	0.027303	0.0208332	0.0170027	0.0056086	0.00424129	0.031506	0.0267071	0.0947403	0.0314024	0.0353959	0.0193097	0.0242441	0.00431842	0.0186218	0.00703174	0.0028839	0.0554096	0.0587676	0.0391733	0.0558756	0.100908	0.0124071	0.00841915	0.0213349	0.0481308	0.0137018	0.0193141	0.0207934	0.152065	0.0134274	0.116754	0.0289536	0.125251	0.218149	0.0156193	0.0414447	0.0725191	0.0261398	0.000722033	0.019645	0.0228202	0.0125593	0.00893506	0.0240243	0.0429953	0.0202424	0.00626843	0.129292	0.0339338	0.0173773	0.013169	0.499389	0.408366	0.0429385	0.0493062	1.020331	0.127458	0.376425	0.623576	0.872542	0.20812	0.465093	0.787551	1.26976	2.15011	4.80492	1.134958	0.0550344	0.0040819	0.0216605	0.027266	0.0135746	0.0053033	0.0119927	0.00915082	0.00746833	0.00246353	0.00186295	0.0138388	0.0117309	0.041614	0.0137933	0.0155474	0.00848163	0.010649	0.00189684	0.0081795	0.00308864	0.00126673	0.0243383	0.0258132	0.0172066	0.0245429	0.0443229	0.00544972	0.00369805	0.00937122	0.0211411	0.00601841	0.00848358	0.00913336	0.0667936	0.00589787	0.0512835	0.0127176	0.0550154	0.0958202	0.00686065	0.0182043	0.0318535	0.0114817	0.000317147	0.00862892	0.0100236	0.0055166	0.00392466	0.0105525	0.0188854	0.00889131	0.00275336	0.0567907	0.0149052	0.00763286	0.00578441	2.276646	0.8479076	0.105201	0.362617	0.637383	0.894799
8748	-435.4088	-517.631	82.22222	0.0677631	0.03115	0.00836118	0.0118759	0.0171498	0.0048212	0.0171106	0.0121804	0.0071573	0.0203413	0.0291766	0.0442981	0.0460965	0.0382644	0.00745571	0.0412665	0.00688853	0.023128	0.00487081	0.0223319	0.0156303	0.0127568	0.0369848	0.00207348	0.0377355	0.0025411	0.121845	0.048264	0.0142582	0.00830042	0.0240822	0.0892696	0.0235724	0.00962445	0.0226836	0.0512775	0.0193095	0.0528766	0.0246879	0.0182858	0.0139818	0.0193859	0.00201862	0.00174378	0.0524075	0.041578	0.00772275	0.202108	0.0487405	0.017231	0.0332385	0.0735188	0.0202768	0.00592834	0.0556272	0.0291877	0.00439106	0.537996	0.35665	0.0196123	0.0857421	1.150995	0.142293	0.384582	0.615418	0.857707	0.0830833	0.297197	0.684856	1.46016	3.36477	12.0361	1.798931	0.0392412	0.0180388	0.00484191	0.00687728	0.00993133	0.00279193	0.00990868	0.00705358	0.00414476	0.0117795	0.016896	0.0256528	0.0266943	0.0221587	0.00431756	0.0238972	0.00398911	0.0133933	0.00282066	0.0129323	0.00905144	0.00738737	0.0214177	0.00120074	0.0218524	0.00147154	0.0705598	0.0279494	0.00825683	0.00480673	0.0139459	0.0516956	0.0136506	0.00557347	0.0131359	0.0296945	0.011182	0.0306206	0.0142966	0.0105892	0.00809681	0.0112263	0.00116897	0.00100981	0.0303489	0.0240776	0.00447221	0.11704	0.0282253	0.0099784	0.0192482	0.0425744	0.0117422	0.00343307	0.0322134	0.0169024	0.00254284	1.726833	2.528726	0.237125	0.425091	0.574909	0.762875
8784	-434.5911	-513.9637	79.37263	0.0679904	0.0297113	0.01794	0.0288885	0.0097707	0.00033487	0.014229	0.0198881	0.0153778	0.0454451	0.0275992	0.0863071	0.0470382	0.101304	0.0138046	0.00583273	0.016115	0.0549227	0.095006	0.0108943	0.0091978	0.00773141	0.0989939	0.0339406	0.14803	0.0669483	0.22455	0.0840887	0.0146397	0.0119124	0.0975394	0.0595766	0.0863223	0.061181	0.0319386	0.181603	0.147588	0.0184142	0.0727347	0.00424869	0.0880316	0.0596691	0.191585	0.0425276	0.0190324	0.06353	0.147132	0.0266097	0.0063948	0.0625897	0.0655531	0.10413	0.0729357	0.040811	0.0257071	0.114492	0.221646	0.657791	0.194604	0.116926	0.0306792	1.885043	0.202949	0.412212	0.587788	0.797051	0.209977	0.467113	0.788616	1.26804	2.14081	4.76242	1.128535	0.0193047	0.00843602	0.00509377	0.00820242	0.00277423	9.50806e-05	0.00404009	0.0056469	0.00436627	0.0129034	0.00783633	0.0245055	0.0133557	0.0287636	0.00391959	0.00165611	0.00457558	0.0155944	0.0269754	0.00309324	0.00261156	0.0021952	0.0281077	0.00963687	0.0420307	0.0190088	0.0637571	0.0238756	0.0041567	0.00338233	0.0276947	0.0169158	0.0245098	0.0173713	0.00906843	0.051563	0.0419052	0.00522839	0.0206518	0.00120634	0.0249951	0.016942	0.0543974	0.012075	0.00540392	0.0180383	0.0417757	0.00755537	0.0018157	0.0177713	0.0186127	0.0295659	0.0207089	0.0115876	0.00729909	0.0325081	0.0629325	3.521956	2.544965	0.237844	0.425347	0.574653	0.762157
8820	-433.5332	-515.4516	81.91841	0.27135	0.0295038	0.0101751	0.148938	0.00358359	0.0119675	0.00469231	0.0250843	0.0380253	0.0173179	0.000480924	0.116317	0.0997973	0.0148472	0.0301334	0.00371428	0.00159313	0.0274407	0.0313666	0.102683	0.00331608	0.0583873	0.0906324	0.0223741	0.0914117	0.022237	0.0999557	0.0292556	0.0076215	0.0187896	0.0270099	0.0104624	0.0235542	0.0140592	0.0633295	0.0913716	0.0844736	0.00682496	0.0933228	0.0074741	0.00426332	0.0393356	0.000325158	0.000850619	0.0201974	0.00233271	0.0422531	0.132048	0.0591665	0.00247648	0.0116894	0.0236513	0.123684	0.00932943	0.0974773	0.0168075	0.0639932	0.399466	0.507342	0.075292	0.0179008	1.449766	0.170911	0.398571	0.601428	0.82909	0.170273	0.421723	0.763863	1.30914	2.37122	5.87293	1.280087	0.108334	0.0117791	0.00406232	0.0594623	0.00143072	0.00477793	0.00187336	0.0100147	0.0151812	0.00691401	0.000192004	0.0464384	0.0398431	0.00592762	0.0120305	0.00148289	0.000636042	0.0109554	0.0125228	0.0409953	0.00132391	0.0233106	0.0361841	0.00893267	0.0364952	0.00887793	0.0399064	0.01168	0.00304281	0.00750156	0.0107834	0.004177	0.0094038	0.00561302	0.0252837	0.0364792	0.0337253	0.0027248	0.0372582	0.00298396	0.00170209	0.0157043	0.000129816	0.000339601	0.00806362	0.000931312	0.0168692	0.0527191	0.0236217	0.00098871	0.00466688	0.00944255	0.0493796	0.00372468	0.0389169	0.00671024	0.0255487	2.504756	1.665787	0.187986	0.406063	0.593937	0.812013
8856	-441.8766	-523.312	81.43539	0.0214952	0.0186094	0.0126031	0.0678071	0.000798455	0.00370026	0.0222095	0.0541387	0.0436879	0.029359	0.000679114	0.0411719	0.0123002	0.0909551	0.0355018	0.040437	0.0452002	0.00490643	0.0542058	0.0356479	0.0276826	0.0913742	0.0238625	0.0824105	0.109242	0.0371786	0.222308	0.0219372	0.00456603	0.0933651	0.0627138	0.0556493	0.00721245	0.100874	0.178077	0.106367	0.42853	0.131245	0.00416042	0.0107935	0.0708427	0.116409	0.00181282	0.0468044	0.000759632	0.0160197	0.0149726	0.404963	0.122543	0.0338468	0.0304867	0.0592083	0.0149692	0.0268739	0.0642619	0.046435	0.227607	0.39827	0.561366	0.0350526	0.00531198	1.221986	0.149711	0.388408	0.611591	0.850289	0.306598	0.561822	0.835371	1.19707	1.77992	3.2616	0.854825	0.00575696	0.00498406	0.00337542	0.0181605	0.000213846	0.000991024	0.00594826	0.0144997	0.0117007	0.00786309	0.000181884	0.0110269	0.00329431	0.0243601	0.00950827	0.0108301	0.0121058	0.00131407	0.0145177	0.0095474	0.0074141	0.0244723	0.00639098	0.0220716	0.0292578	0.00995737	0.0595396	0.00587535	0.0012229	0.0250055	0.0167964	0.0149043	0.00193168	0.0270166	0.0476934	0.0284877	0.114771	0.0351506	0.00111427	0.00289077	0.0189735	0.0311772	0.000485519	0.0125354	0.000203449	0.00429049	0.00401003	0.108459	0.03282	0.00906503	0.00816512	0.0158575	0.00400914	0.00719752	0.017211	0.0124365	0.060959	3.733777	0.6726557	0.079024	0.342955	0.657045	0.920976
8892	-430.8324	-512.0333	81.20095	0.0536292	0.00700285	0.0451303	0.0299526	0.0024453	0.00765112	0.0347448	0.111055	0.0448782	0.0363522	0.03094	0.0226424	0.0152729	0.0261732	0.0197617	0.0426316	0.0113109	0.0170031	0.0146322	0.0309406	0.0128617	0.0144753	0.0216158	0.0322336	0.0807236	0.0130767	0.14093	0.00520118	0.00820278	0.030966	0.0163588	0.148797	0.0135241	0.0195224	0.106036	0.0418314	0.148059	0.0638277	0.000834171	0.00570141	0.00634393	0.00244303	0.0502899	0.0336603	0.00293396	0.0962839	0.00509699	0.00432239	0.0588111	0.0491421	0.0664983	0.036503	0.0367893	0.0557839	0.0198835	0.0490245	0.140533	0.22616	0.685971	0.048912	0.0389568	0.2842467	0.0135838	0.245188	0.754812	0.986416	0.104205	0.331911	0.708872	1.41069	3.01285	9.59645	1.635143	0.0239067	0.00312171	0.0201181	0.0133522	0.00109006	0.0034107	0.0154885	0.0495058	0.0200057	0.016205	0.0137924	0.0100935	0.00680831	0.0116674	0.00880934	0.0190042	0.00504216	0.0075796	0.00652271	0.0137926	0.00573344	0.00645277	0.00963582	0.014369	0.0359848	0.00582932	0.0628234	0.00231857	0.00365662	0.0138039	0.00729237	0.0663302	0.00602876	0.00870264	0.0472683	0.0186475	0.0660012	0.0284529	0.000371855	0.00254156	0.00282798	0.00108905	0.0224181	0.015005	0.00130789	0.0429212	0.00227213	0.00192683	0.0262167	0.0219064	0.0296435	0.0162722	0.0163999	0.0248672	0.00886364	0.021854	0.0626467	2.243271	4.858179	0.303636	0.446885	0.553114	0.696364
8928	-447.9231	-528.9399	81.01678	0.0950393	0.0391461	0.0167684	0.0283821	0.00233765	0.00355264	0.000974227	0.0323486	0.0160121	0.00288521	0.0297778	0.039382	0.00826301	0.0676658	0.0396047	0.0498245	0.00760281	0.0395986	0.00277499	0.026183	0.00524525	0.0187937	0.0165262	0.0124541	0.0228162	0.0512068	0.108539	0.0131547	0.00115717	0.0484676	0.0283244	0.00469382	0.0234625	0.0774913	0.0309145	0.0475985	0.0805364	0.0316423	0.00238887	0.0458804	0.00895873	0.0101728	0.0226616	0.0397726	0.000608267	0.0320797	0.0592345	0.0929417	0.0303627	0.0449634	0.00105562	0.000314477	0.0192746	0.0593568	0.0418149	0.0344145	0.0670239	0.0737758	0.746371	0.0534131	0.12644	0.3672729	0.0266182	0.277923	0.722077	0.973382	0.168509	0.419587	0.762654	1.31121	2.38329	5.93439	1.287615	0.0532604	0.0219376	0.00939705	0.0159054	0.00131003	0.00199091	0.000545961	0.0181283	0.00897325	0.00161688	0.0166876	0.0220698	0.00463062	0.0379201	0.0221946	0.0279219	0.00426064	0.0221912	0.00155511	0.0146731	0.00293945	0.010532	0.00926133	0.00697933	0.0127863	0.0286965	0.0608257	0.00737196	0.000648483	0.0271614	0.0158731	0.00263043	0.0131484	0.0434264	0.0173246	0.0266744	0.0451329	0.0177324	0.00133873	0.0257115	0.0050205	0.00570086	0.0126997	0.0222887	0.000340875	0.0179776	0.0331953	0.0520848	0.0170153	0.0251977	0.000591572	0.000176234	0.0108016	0.0332638	0.0234332	0.019286	0.0375604	1.784428	8.044521	0.345106	0.459042	0.540959	0.654894
8964	-428.2814	-511.4125	83.1311	0.100802	0.0254957	0.0196268	0.0463487	7.95395e-05	0.00680511	0.00068362	0.0216276	0.0285356	0.0848229	0.0389378	0.0601794	0.0505723	0.0589459	0.0226304	0.036134	0.00722791	0.0356712	0.0972785	0.0261763	0.00628851	0.0913214	0.005299	0.0760798	0.0344128	0.0417832	0.130038	0.0335612	0.00106992	0.078001	0.0420146	0.0359955	0.0103598	0.161073	0.0540338	0.0109192	0.0929013	0.0105707	0.0235589	0.00127813	0.0390555	0.0605196	0.0694837	0.0180693	0.0558231	0.0515347	0.0215232	0.18499	0.0112815	0.076614	0.00999244	0.000144371	0.112279	0.0338935	0.151612	0.0294356	0.0254347	0.0896662	0.845331	0.0204354	0.044567	0.7013085	0.0835592	0.346705	0.653295	0.916441	0.329821	0.582188	0.844703	1.18385	1.71766	3.03194	0.802031	0.0378836	0.00958186	0.00737622	0.0174189	2.98928e-05	0.00255752	0.00025692	0.00812814	0.0107243	0.0318784	0.0146337	0.0226168	0.0190062	0.0221532	0.00850502	0.01358	0.00271641	0.0134061	0.0365595	0.00983765	0.00236337	0.0343207	0.00199149	0.0285925	0.0129331	0.0157031	0.0488713	0.0126131	0.000402102	0.0293146	0.01579	0.013528	0.00389344	0.060535	0.0203071	0.00410368	0.0349144	0.00397272	0.00885397	0.000480352	0.014678	0.0227447	0.0261136	0.00679085	0.0209796	0.0193679	0.00808891	0.0695237	0.00423984	0.0287933	0.00375539	5.4258e-05	0.0421969	0.012738	0.0569793	0.0110626	0.00955893	2.660827	1.367957	0.163717	0.39524	0.60476	0.836284
9000	-436.8003	-519.2019	82.40157	0.00493685	0.00492651	0.00691254	0.0142707	1.15619e-05	0.00166498	0.00149855	0.00649328	0.0225534	0.00317091	0.00203145	0.0187904	0.00457079	0.0150968	0.00901017	0.00543205	0.00142446	0.000777252	0.0012084	0.00188674	0.00209302	0.00942278	0.000189103	0.0191488	0.0122453	0.00110629	0.0315442	0.00153115	0.000236722	0.003568	0.0183911	0.018567	0.0029721	0.0243885	0.0364799	0.00676487	0.0120947	0.00199839	0.013416	0.015211	0.00445026	0.00725721	0.0076467	0.0104288	0.0389426	0.00913444	0.00637833	0.0253373	0.00580232	0.0143779	0.00556843	1.26985e-06	0.00536053	0.00314006	0.0371747	0.00260395	0.000157655	0.378575	0.401287	0.172465	0.0476722	0.949116	0.11866	0.371219	0.628781	0.88134	0.0134644	0.122349	0.519216	1.92598	8.17337	74.2702	3.114771	0.00911197	0.00909287	0.0127585	0.0263394	2.13399e-05	0.00307305	0.00276588	0.0119847	0.0416269	0.00585255	0.00374946	0.0346815	0.00843632	0.0278641	0.0166301	0.0100259	0.00262913	0.00143458	0.00223035	0.00348237	0.00386309	0.0173916	0.000349028	0.035343	0.0226012	0.00204189	0.0582212	0.00282605	0.000436919	0.00658547	0.0339444	0.0342691	0.00548561	0.045014	0.067331	0.0124859	0.0223232	0.00368844	0.024762	0.0280749	0.00821386	0.0133946	0.0141135	0.0192484	0.0718765	0.0168595	0.0117725	0.0467652	0.0107094	0.0265374	0.0102777	2.34376e-06	0.00989394	0.00579562	0.0686134	0.00480613	0.000290983	0.5417991	2.401667	0.231291	0.422991	0.577009	0.768708
9036	-437.8805	-521.3491	83.46865	0.0165191	0.0111805	0.0283537	0.0152705	0.00289733	0.000218089	0.0191033	0.0696787	0.0270629	0.0144673	0.022459	0.05486	0.0224437	0.0396426	0.0111778	0.0330165	0.049268	2.89771e-05	0.00628524	0.00817272	0.00398552	0.0130937	0.085818	0.064989	0.0233641	0.0139942	0.0308156	0.0174137	0.00281706	0.012868	0.00463318	0.0100706	0.000785911	0.00119885	0.0533487	0.0247331	0.0541137	0.000421438	0.0757163	0.0225021	0.00720611	0.0281189	0.0236155	0.0131547	0.0235481	0.0141912	0.0217527	0.00845242	0.00326745	0.0150733	0.0270002	0.0519526	0.0124145	0.00531069	0.0090649	0.044242	0.0534811	0.401692	0.353503	0.0105321	0.234273	0.2356785	0.00743642	0.220261	0.779739	0.992564	0.141512	0.385336	0.742659	1.34651	2.59514	7.06653	1.413867	0.0124144	0.00840238	0.0213084	0.0114761	0.00217741	0.000163898	0.0143565	0.052365	0.0203383	0.0108725	0.0168784	0.0412284	0.0168669	0.0297922	0.00840032	0.0248126	0.0370259	2.17769e-05	0.00472349	0.00614197	0.0029952	0.0098402	0.064494	0.0488406	0.0175586	0.010517	0.0231585	0.0130867	0.00211708	0.00967056	0.00348193	0.00756824	0.000590629	0.000900958	0.0400927	0.0185874	0.0406676	0.000316719	0.0569024	0.0169108	0.00541554	0.0211319	0.0177476	0.00988607	0.0176969	0.010665	0.0163476	0.00635217	0.00245556	0.0113279	0.0202912	0.0390435	0.00932974	0.00399109	0.00681246	0.0332488	0.0401921	1.330635	3.363938	0.267945	0.435626	0.564374	0.732055
9072	-433.6339	-516.3482	82.71434	0.0160801	0.00615927	0.0268244	0.0723275	0.000116942	0.00102891	0.0489608	0.0598342	0.011655	0.0372307	0.00270736	0.057152	0.0220196	0.0751815	0.0195814	0.0561546	0.0986324	0.0228575	0.0146387	0.00139446	0.00997919	0.0511472	0.000639958	0.0375526	0.0429832	0.000734901	0.093364	0.0564008	0.00969698	0.0354228	0.0206087	0.0112791	0.000716651	0.00238868	0.0431699	0.0195511	0.00309798	0.0209635	0.0358311	0.0204197	0.053187	0.0153842	0.0023301	0.00100796	0.0301736	0.00361431	0.0167745	0.0834164	0.00496289	0.0628358	0.0313725	0.00176016	0.0144871	0.0254536	0.0718363	0.0049439	0.0146531	0.138361	0.527024	0.188732	0.145883	0.2052992	0.00444194	0.201846	0.798153	0.995558	0.0961931	0.31921	0.700295	1.42797	3.13273	10.3958	1.692992	0.0100208	0.00383832	0.0167164	0.0450729	7.28758e-05	0.000641192	0.0305113	0.0372873	0.00726315	0.0232013	0.00168717	0.0356159	0.0137221	0.0468514	0.0122027	0.0349943	0.0614655	0.0142443	0.00912249	0.000868993	0.00621881	0.0318738	0.000398807	0.0234019	0.0267862	0.000457973	0.0581824	0.0351477	0.00604294	0.0220747	0.0128429	0.00702888	0.000446601	0.00148857	0.0269025	0.0121838	0.00193059	0.013064	0.0223291	0.0127251	0.0331449	0.00958711	0.00145207	0.000628136	0.0188035	0.00225236	0.0104535	0.0519832	0.00309276	0.0391579	0.0195507	0.00109689	0.00902804	0.0158621	0.0447668	0.00308093	0.00913145	1.604679	3.547701	0.273396	0.437403	0.562597	0.726604
9108	-428.0525	-509.1307	81.07819	0.0763951	0.0114096	0.0377891	0.128796	0.000200415	0.00236952	0.0292254	0.0357742	0.038013	0.00538508	0.0525353	0.0996484	0.0178943	0.00481426	0.0193842	0.0110378	0.00787258	0.00595417	0.0225514	0.0115448	0.000729679	0.0365924	0.054941	0.0375529	0.0280635	0.00669677	0.0633891	0.0308096	0.00779092	0.0846827	0.0458589	0.0174823	0.0045946	0.0186194	0.0771493	0.0244544	0.0801236	0.0250722	0.0163786	0.00793618	0.00224774	0.031404	0.0262639	0.0592824	0.0303753	0.0122269	0.0835205	0.036316	0.0378715	0.0107587	0.0423771	0.0448168	0.0369702	0.00671135	0.00526099	0.0297146	0.223432	0.39838	0.433467	0.140555	0.0275988	2.084177	0.214874	0.416873	0.583126	0.785126	0.116827	0.350945	0.721312	1.38636	2.84945	8.55964	1.55247	0.0380631	0.00568475	0.018828	0.0641714	9.98549e-05	0.00118059	0.0145613	0.0178242	0.0189396	0.00268307	0.0261752	0.0496489	0.00891567	0.00239866	0.00965799	0.00549947	0.00392244	0.00296661	0.011236	0.00575209	0.000363556	0.0182318	0.0273739	0.0187104	0.0139824	0.0033366	0.031583	0.0153506	0.00388175	0.0421924	0.0228487	0.00871041	0.00228922	0.00927696	0.0384389	0.0121842	0.0399208	0.012492	0.00816046	0.00395413	0.00111992	0.0156467	0.0130857	0.0295369	0.0151342	0.00609195	0.0416133	0.0180941	0.0188691	0.00536041	0.021114	0.0223296	0.0184201	0.00334387	0.00262124	0.014805	0.111323	2.007062	2.839115	0.249938	0.429577	0.570422	0.750062
9144	-437.1996	-518.8469	81.64728	0.0168755	0.00311646	0.00724341	0.0183997	0.000553723	0.00375821	0.00813374	0.0253259	0.0125251	0.002836	0.0138191	0.0134807	0.00537692	0.00899336	2.24797e-05	0.00416746	0.0035463	0.000943928	0.0020498	0.00449487	0.000365709	0.00127421	0.0179478	0.0213714	0.0169418	0.0127305	0.039539	0.00916215	0.0081244	0.00144455	0.0335839	0.0121924	0.0183352	0.0129911	0.0124803	0.0149178	0.0146365	0.00841237	0.00530282	0.00062089	0.00495492	0.0197412	0.00227539	0.0112364	0.0101917	0.000302044	0.0178432	0.00330399	0.010932	0.0177646	0.0047976	0.0165522	0.0282336	0.00387964	0.00801321	0.0225919	0.0698268	0.376502	0.544949	0.00799831	0.0705503	0.3705924	0.0271798	0.279028	0.720972	0.97282	0.0338621	0.191839	0.597434	1.67383	5.2127	29.5316	2.44792	0.0251693	0.00464812	0.0108033	0.0274426	0.000825864	0.00560527	0.0121312	0.0377728	0.0186809	0.00422982	0.0206109	0.0201061	0.00801953	0.0134133	3.35279e-05	0.00621565	0.00528922	0.00140784	0.00305723	0.00670398	0.000545446	0.00190044	0.0267687	0.0318749	0.0252683	0.0189872	0.0589713	0.0136651	0.0121173	0.00215451	0.0500895	0.0181847	0.0273465	0.0193758	0.018614	0.0222495	0.02183	0.0125468	0.00790902	0.00092604	0.00739013	0.0294435	0.00339368	0.0167587	0.0152007	0.00045049	0.0266127	0.00492782	0.0163048	0.0264955	0.00715549	0.0246871	0.0421096	0.00578638	0.0119515	0.0336953	0.104145	0.6704781	6.429964	0.327734	0.454049	0.545952	0.672265
