Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
11052	-435.0335	-518.0377	83.00414	0.127191	0.0069574	0.0422532	0.0443631	0.00398439	0.00266033	0.0674104	0.0450212	0.0132212	0.0274607	0.0514566	0.175229	0.0273862	0.0220259	0.0280283	0.02409	0.00569191	0.0432665	0.0581721	0.0522454	0.013434	0.0459388	0.0871587	0.0450537	0.119589	0.0238105	0.196608	0.0656454	0.0193385	0.0130125	0.00639396	0.0141609	0.0854041	0.091317	0.0553779	0.0247434	0.0115197	0.0167352	0.0686549	0.096545	0.00728741	0.0569891	0.267173	0.0384296	0.0535767	0.164783	0.0894892	0.0184315	0.0982286	0.0390532	0.00522351	0.168908	0.0430675	0.0603684	0.0810584	0.00763911	0.0837683	0.18186	0.595016	0.0870187	0.136105	0.4696523	0.0444867	0.306708	0.693292	0.955513	0.32664	0.579443	0.843458	1.1856	1.7258	3.06147	0.8090393	0.0391113	0.0021394	0.0129929	0.0136417	0.0012252	0.000818052	0.0207287	0.013844	0.00406552	0.00844416	0.0158229	0.0538829	0.00842125	0.00677297	0.0086187	0.00740767	0.00175026	0.0133045	0.0178879	0.0160655	0.00413095	0.0141262	0.0268013	0.013854	0.0367738	0.00732173	0.0604569	0.020186	0.00594659	0.00400135	0.00196614	0.00435449	0.0262618	0.02808	0.0170287	0.00760859	0.00354232	0.00514608	0.0211114	0.0296876	0.00224088	0.0175242	0.0821557	0.0118171	0.0164749	0.0506709	0.0275179	0.0056677	0.0302053	0.0120089	0.00160623	0.0519393	0.0132433	0.0185633	0.0249255	0.00234903	0.0257588	3.252031	0.7352417	0.0888015	0.35084	0.649159	0.911199
11088	-441.0125	-525.3955	84.38294	0.0282406	0.00434877	0.032974	0.0305339	0.000350739	0.0134621	0.0190298	0.0160728	0.00708537	0.024549	0.0150992	0.0351548	0.014171	0.0805971	0.0305484	0.0376342	0.00460045	0.0139571	0.0148413	0.000573462	0.0228403	0.0121441	0.0313455	0.0407756	0.0581664	0.0224326	0.097623	0.0643597	0.0238507	0.0317722	0.00765322	0.0377135	0.0306669	0.00673721	0.0250287	0.0327754	0.0149075	0.031844	0.0236289	0.0601848	0.00634813	0.0641981	0.0732432	0.0102885	0.0359152	0.0292088	0.0400801	0.0241946	0.0861013	0.020607	5.26602e-05	0.0244722	0.0251448	0.0327441	0.0531627	0.013704	0.0486965	0.379802	0.325305	0.150709	0.144184	0.7360864	0.0889302	0.350939	0.649061	0.91107	0.13315	0.374059	0.735809	1.35905	2.67338	7.5103	1.457906	0.0167259	0.00257562	0.0195293	0.0180841	0.00020773	0.00797312	0.0112706	0.00951934	0.00419641	0.0145395	0.00894273	0.0208209	0.00839297	0.0477347	0.0180927	0.0222894	0.00272468	0.0082663	0.00878996	0.000339641	0.0135275	0.00719251	0.0185648	0.0241499	0.0344499	0.013286	0.0578186	0.0381179	0.0141259	0.0188175	0.00453273	0.0223363	0.0181629	0.00399021	0.0148236	0.0194117	0.00882919	0.01886	0.0139945	0.0356453	0.00375977	0.0380222	0.0433793	0.00609353	0.0212713	0.0172993	0.023738	0.0143296	0.0509947	0.0122048	3.11888e-05	0.014494	0.0148924	0.0193931	0.0314863	0.00811638	0.0288412	1.688436	0.8957605	0.11171	0.366882	0.633119	0.88829
11124	-444.7163	-524.6174	79.90108	0.0166965	0.00328133	0.10483	0.0569555	0.0157871	0.0159679	0.0418444	0.123918	0.0181517	0.0261919	0.0100626	0.0620675	0.0350704	0.0330844	0.0464166	0.088479	0.0439172	0.0192391	0.0135797	0.000843506	0.0131794	0.0572613	0.18842	0.157404	0.0105801	0.0636543	0.171129	0.147714	0.0375738	0.045082	0.150495	0.0138056	0.153925	0.142446	0.0371436	0.0715735	0.0181953	0.0730739	0.0509579	0.0578125	0.044513	0.0696487	0.0450117	0.0447671	0.0207037	0.0422747	0.0730192	0.0287403	0.159047	0.0279683	0.104086	0.00991908	0.0601482	0.00232685	0.251121	0.0583308	0.200363	0.371468	0.335524	0.0588569	0.234151	0.255642	0.00978313	0.231126	0.768874	0.990217	0.127885	0.366769	0.731305	1.36742	2.72651	7.81955	1.487083	0.00453734	0.000891713	0.028488	0.0154779	0.00429021	0.00433934	0.0113714	0.0336751	0.00493279	0.00711774	0.00273455	0.0168671	0.00953052	0.0089908	0.0126139	0.0240445	0.0119347	0.00522831	0.00369034	0.000229226	0.00358154	0.015561	0.051204	0.0427752	0.00287518	0.0172983	0.046505	0.0401419	0.0102108	0.0122512	0.0408977	0.00375171	0.0418298	0.0387104	0.0100939	0.0194504	0.00494463	0.0198581	0.013848	0.0157108	0.0120966	0.0189273	0.0122321	0.0121656	0.00562632	0.0114883	0.0198432	0.00781028	0.0432216	0.0076005	0.0282856	0.00269555	0.0163455	0.000632329	0.0682432	0.0158516	0.0544495	3.679801	3.042038	0.257379	0.432111	0.567889	0.742621
11160	-441.5067	-526.2766	84.76991	0.0568721	0.00476818	0.00675381	0.0174479	0.0215161	0.00585861	0.0246842	0.130364	0.019411	0.0307721	0.000848359	0.00834772	0.0192035	0.0222546	0.00533958	0.0407788	0.0120269	0.0434578	0.000949057	0.0435848	0.00316476	0.033039	0.0719	0.0185401	0.0869525	0.0172979	0.100862	0.000516311	0.0710494	0.00311267	0.0329106	0.0286865	0.00652325	0.020466	0.0020118	0.172318	0.0178383	0.0149691	0.0212218	0.0368798	0.0371841	0.0391862	0.00699576	0.0391211	0.0280272	0.0764325	0.00487129	0.0292935	0.0355905	0.0231225	0.0138061	0.0112411	0.00122916	0.0113867	0.170601	0.0362557	0.0648417	0.244662	0.649899	0.0711729	0.0342653	0.2534326	0.00951007	0.229968	0.770032	0.99049	0.101574	0.327797	0.706118	1.41619	3.05067	9.84508	1.653638	0.0298591	0.00250339	0.00354589	0.00916054	0.0112964	0.00307589	0.0129597	0.0684436	0.0101912	0.016156	0.000445406	0.00438273	0.0100822	0.0116841	0.0028034	0.0214097	0.00631439	0.0228163	0.000498275	0.0228829	0.00166157	0.0173462	0.037749	0.00973392	0.0456519	0.00908175	0.0529549	0.000271074	0.0373025	0.00163422	0.0172788	0.015061	0.00342484	0.0107451	0.00105624	0.0904709	0.00936547	0.00785907	0.0111419	0.0193627	0.0195224	0.0205736	0.00367292	0.0205394	0.0147149	0.0401287	0.00255753	0.0153797	0.0186857	0.0121398	0.00724848	0.0059018	0.000645335	0.00597825	0.0895691	0.019035	0.0340433	1.904685	0.4335607	0.0381103	0.297681	0.702318	0.96189
11196	-446.5761	-526.7067	80.13059	0.0331252	0.0133482	0.000549908	0.043763	0.00801144	0.00704837	0.0301234	0.0135839	0.0320741	0.0329877	0.0197346	0.00229493	0.0331547	0.0452871	0.0325793	0.0125793	0.0047797	0.0345405	7.38924e-05	0.00658591	0.00286006	0.0629939	0.022463	0.0411785	0.0764601	0.00121856	0.0616984	0.0775603	0.0203983	0.0487965	0.00587988	0.0390844	0.0653119	0.00535318	0.0136467	0.0141745	0.0344904	0.00171688	0.0640376	0.0158208	0.0368292	0.0620681	0.0397574	0.0589009	0.0726738	0.00823244	0.121005	0.00403813	0.044183	0.00669574	0.0829777	0.242858	0.00511454	0.00088322	0.0716675	0.03675	0.0347252	0.791645	0.15243	0.02256	0.0333646	3.00022	0.255899	0.431612	0.568389	0.7441	0.14786	0.393672	0.747635	1.33755	2.54018	6.76313	1.382136	0.0164742	0.00663849	0.000273487	0.0217648	0.00398434	0.00350538	0.0149813	0.0067557	0.0159515	0.0164059	0.00981465	0.00114134	0.0164889	0.0225227	0.0162027	0.00625609	0.0023771	0.0171781	3.67491e-05	0.00327539	0.0014224	0.0313289	0.0111716	0.0204794	0.0380261	0.000606031	0.0306846	0.0385732	0.0101447	0.0242681	0.00292425	0.0194379	0.0324817	0.00266231	0.00678695	0.00704945	0.0171532	0.00085386	0.0318479	0.00786821	0.0183164	0.0308685	0.0197726	0.0292933	0.036143	0.00409426	0.0601796	0.00200829	0.0219736	0.00333001	0.0412675	0.120781	0.00254362	0.000439254	0.0356425	0.0182769	0.01727	2.010729	3.729905	0.278441	0.439028	0.560971	0.721559
11232	-440.7625	-522.951	82.18849	0.0151207	0.0176306	0.0134514	0.0803454	0.00882052	0.0336572	0.0400508	0.0296655	0.0211948	0.0174488	0.0128277	0.0791729	0.0492344	0.083579	0.00291782	0.00353939	0.0348458	0.0119548	0.00478698	0.0334182	0.0173699	0.0458663	0.0259795	0.0236581	0.0271677	0.10261	0.101567	0.0323634	0.00398622	0.0733907	0.0370631	0.057198	0.0170671	0.0908539	0.0754031	0.0134834	0.0224901	0.0230547	0.136822	0.0813558	0.054294	0.00864533	0.0576775	0.0474354	0.0220763	0.00319736	0.205411	0.0472899	0.0104854	0.0214213	0.00789403	0.0502984	0.017264	0.0129413	0.244319	0.0454543	0.0364578	0.485201	0.282261	0.132287	0.100251	1.077949	0.134199	0.380221	0.619779	0.865801	0.0781952	0.288537	0.678567	1.47369	3.46576	12.7885	1.842775	0.00606044	0.00706645	0.00539141	0.0322029	0.00353531	0.01349	0.0160526	0.0118901	0.008495	0.00699358	0.0051414	0.0317329	0.0197334	0.0334989	0.00116948	0.00141861	0.0139664	0.00479155	0.00191865	0.0133942	0.00696194	0.0183835	0.0104127	0.00948231	0.010889	0.0411268	0.0407085	0.0129714	0.0015977	0.0294154	0.0148551	0.0229253	0.00684058	0.0364147	0.030222	0.00540423	0.00901417	0.00924047	0.0548391	0.0326079	0.0217613	0.00346509	0.0231175	0.0190124	0.00884829	0.00128152	0.0823298	0.018954	0.00420261	0.00858577	0.00316397	0.0201599	0.00691949	0.00518695	0.0979244	0.0182183	0.0146125	2.494975	1.134318	0.140488	0.383627	0.616373	0.859512
11268	-432.0168	-514.3938	82.37705	0.00463773	0.00555318	0.0115513	0.0184077	0.00371106	0.0108143	0.0115465	0.0481995	0.0137712	0.00655008	0.00646149	0.0221999	0.0310603	0.0332185	0.00333532	0.0395223	0.00529956	0.0237085	0.00736512	0.0128225	0.00269845	0.0597898	0.0334232	0.0158514	0.00863144	0.0460038	0.0691609	0.0113072	0.0125453	0.04898	0.00171858	0.00151077	0.0455905	0.0457939	0.0431797	0.0260648	0.01425	0.0359597	0.0216551	0.083399	0.00530501	0.0233736	0.0362777	0.0389802	0.0156041	0.00285975	0.0483733	0.00232879	0.00668502	0.00942582	0.00836801	0.00760474	0.0183834	0.00258687	0.302195	0.0123008	0.0114968	0.480318	0.320326	0.0569295	0.142426	0.6412794	0.0739462	0.338545	0.661455	0.926054	0.0607996	0.255214	0.653078	1.53121	3.91827	16.4475	2.024718	0.00309306	0.00370361	0.00770393	0.0122768	0.00247504	0.00721241	0.00770075	0.0321459	0.00918448	0.00436847	0.00430939	0.0148059	0.0207152	0.0221546	0.00222444	0.0263588	0.00353446	0.015812	0.00491205	0.00855176	0.00179969	0.0398758	0.0222911	0.0105718	0.0057566	0.0306815	0.0461258	0.00754116	0.00836688	0.0326664	0.00114618	0.00100758	0.0304059	0.0305415	0.028798	0.0173835	0.00950383	0.0239828	0.0144426	0.0556217	0.00353809	0.0155887	0.0241948	0.0259972	0.0104069	0.00190726	0.0322618	0.00155315	0.00445847	0.0062864	0.00558091	0.00507186	0.0122605	0.00172527	0.201544	0.0082038	0.00766758	1.499398	3.269618	0.264991	0.434653	0.565347	0.735008
11304	-433.0158	-513.8363	80.82055	0.0140569	0.0312914	0.00351538	0.0632219	0.00192981	0.000414137	0.00623733	0.169796	0.00134444	0.00683823	0.000308985	0.118693	0.0290611	0.035697	0.00312654	0.0284567	0.00827241	0.0180156	0.0140255	0.0397868	0.00371012	0.0202211	0.0338662	0.0271051	0.0625184	0.146929	0.159467	0.0116728	0.0155369	0.0311903	0.0208924	0.0152268	0.099153	0.0803631	0.00598018	0.0314141	0.0212921	0.0485573	0.0712191	0.0831624	0.0195163	0.195724	0.0585533	0.0927789	0.0560592	0.0914774	0.0671761	0.0239787	0.0137646	0.00145487	0.0145299	0.0245234	0.00825207	0.0392461	0.208506	0.0274695	0.0312878	0.302725	0.609664	0.0488746	0.0387369	0.5858559	0.0647081	0.329859	0.670141	0.935292	0.0956218	0.318284	0.699661	1.42926	3.14185	10.4579	1.697299	0.00549557	0.0122334	0.00137434	0.0247166	0.00075446	0.000161907	0.00243849	0.066382	0.000525608	0.00267341	0.000120798	0.0464032	0.0113615	0.0139558	0.00122232	0.0111252	0.00323411	0.00704321	0.0054833	0.0155547	0.00145047	0.00790546	0.01324	0.0105968	0.0244416	0.0574419	0.0623438	0.00456351	0.00607417	0.0121939	0.00816789	0.00595292	0.038764	0.031418	0.00233796	0.0122814	0.00832418	0.0189835	0.0278432	0.0325124	0.00762991	0.0765185	0.0228915	0.036272	0.0219164	0.0357632	0.0262626	0.00937448	0.00538128	0.000568782	0.0056805	0.00958746	0.00322615	0.0153433	0.0815158	0.0107392	0.012232	2.557865	3.940466	0.283875	0.440758	0.559241	0.716126
11340	-429.3815	-511.7113	82.32976	0.0492112	0.0117908	0.0241789	0.0457142	0.00446432	0.000520953	0.0633287	0.143092	0.015877	0.138398	0.00129124	0.19164	0.0130943	0.179403	0.0318997	0.0328825	0.0143697	0.0135649	0.00371615	0.0260535	0.00162155	0.00343845	0.0510719	0.0334412	0.0632792	0.0631577	0.261504	0.0173356	0.0318612	0.0989416	0.0302945	0.0269332	0.0854365	0.00942453	0.0194599	0.0978627	0.0293045	0.103601	0.0265948	0.122857	0.0504541	0.0290762	0.0093052	0.0396304	0.0024158	0.083965	0.0378555	0.0603166	0.00902913	0.0416328	0.0288	0.232991	0.0283713	0.0590183	0.292961	0.00917549	0.0795407	0.257665	0.519576	0.209401	0.0133576	0.9695318	0.121237	0.372775	0.627225	0.878763	0.181641	0.435228	0.771412	1.29632	2.29764	5.50535	1.233353	0.0150197	0.00359865	0.00737959	0.0139524	0.00136255	0.000158999	0.0193284	0.0436729	0.00484578	0.0422403	0.000394098	0.0584901	0.00399648	0.0547553	0.00973605	0.010036	0.00438574	0.00414011	0.0011342	0.00795175	0.000494909	0.00104944	0.0155876	0.0102065	0.0193133	0.0192762	0.0798132	0.00529098	0.0097243	0.0301978	0.00924613	0.00822024	0.0260759	0.00287644	0.00593932	0.0298685	0.00894398	0.0316198	0.00811694	0.0374971	0.015399	0.0088743	0.00284002	0.0120955	0.000737322	0.0256268	0.0115538	0.0184091	0.00275576	0.0127067	0.00878999	0.0711109	0.00865915	0.0180129	0.0894141	0.00280043	0.0242765	3.276452	0.4334148	0.0380846	0.297643	0.702357	0.961915
11376	-428.9998	-513.2221	84.22226	0.0340549	0.011565	0.00998316	0.0271488	0.0319369	0.0134809	0.00399049	0.11302	0.0095907	0.051061	0.00533415	0.0834087	0.0189649	0.129051	0.0155821	0.0124175	0.00229103	0.0310917	0.0139098	0.00487031	0.00207279	0.00462941	0.0193023	0.0190532	0.067582	0.0126967	0.333591	0.0297739	0.0457923	0.022114	0.0109957	0.0339445	0.0236173	0.0713704	0.0146801	0.0143813	0.0183223	0.0180654	0.0232265	0.0522036	0.0935868	0.0233018	0.00909104	0.0164581	0.0130649	0.0735361	0.00951058	0.0609063	0.012021	0.044426	0.0277882	0.0955987	0.0159044	0.0321658	0.125048	0.0197167	0.0735006	0.590817	0.338013	0.0505414	0.0206284	0.8170596	0.100863	0.359655	0.640345	0.899137	0.222772	0.480784	0.795746	1.25668	2.07994	4.48889	1.085764	0.0154389	0.00524302	0.00452589	0.012308	0.0144786	0.0061116	0.0018091	0.0512378	0.00434796	0.0231486	0.00241824	0.0378135	0.00859778	0.0585053	0.00706419	0.0056295	0.00103864	0.0140955	0.00630605	0.00220796	0.000939702	0.00209875	0.00875073	0.00863781	0.0306384	0.00575607	0.151234	0.013498	0.02076	0.0100254	0.00498492	0.0153888	0.0107069	0.0323559	0.00665524	0.00651979	0.00830643	0.00818998	0.0105298	0.0236666	0.0424278	0.0105639	0.00412144	0.00746131	0.00592301	0.0333377	0.00431164	0.027612	0.00544974	0.0201406	0.0125978	0.0433398	0.00721027	0.0145824	0.0566906	0.00893862	0.0333216	2.205793	0.5912807	0.0656266	0.330765	0.669235	0.934373
11412	-437.0049	-521.4678	84.46283	0.0213341	0.0260783	0.0905365	0.0275854	0.0670935	0.0309519	0.039731	0.0113472	0.00975257	0.0342335	0.0189372	0.107662	0.052789	0.0795131	0.0143837	0.0246976	0.0037339	0.0452759	0.00760467	0.00946081	0.00778201	0.0431789	0.023934	0.0514108	0.0470306	0.0315569	0.123167	0.00661545	0.0408354	0.0797225	0.00331327	0.045727	0.0394184	0.0175229	0.0046217	0.0291327	0.0124195	0.00695712	0.0401782	0.0290167	0.0422212	0.0253464	0.0959354	0.0184952	0.0403615	0.0415991	0.0316477	0.138224	0.0784572	0.0303062	0.0137566	0.0143077	0.0096609	0.0360708	0.188574	0.0704877	0.0162961	0.00290524	0.816592	0.140647	0.0398558	0.4314708	0.0377421	0.297125	0.702875	0.962258	0.18023	0.433575	0.770497	1.29786	2.3064	5.54847	1.238995	0.00928379	0.0113483	0.0393981	0.0120041	0.0291966	0.0134691	0.0172895	0.00493787	0.00424395	0.0148971	0.00824075	0.0468504	0.0229718	0.0346011	0.00625926	0.0107475	0.00162485	0.0197024	0.00330927	0.00411699	0.00338644	0.0187899	0.0104152	0.0223721	0.020466	0.0137324	0.0535978	0.0028788	0.01777	0.0346922	0.00144181	0.0198987	0.0171534	0.00762533	0.00201119	0.0126775	0.0054045	0.00302748	0.017484	0.012627	0.0183731	0.0110298	0.0417475	0.0080484	0.0175638	0.0181024	0.0137719	0.0601501	0.0341417	0.0131881	0.00598636	0.00622619	0.00420406	0.0156967	0.0820605	0.0306736	0.00709146	2.297992	0.4523156	0.0414214	0.302504	0.697496	0.958578
11448	-437.596	-522.9435	85.34752	0.0304661	0.0044258	0.0259159	0.0184603	0.00016425	0.00603145	0.00847559	0.00390562	0.012981	0.0112815	0.00382676	0.00740831	0.00562812	0.0258852	0.00726257	0.00727295	0.00482039	0.00489582	1.08758e-05	0.00171129	0.00108287	0.0154769	0.00615305	0.0493093	0.0115245	0.00251516	0.0212488	0.00681693	0.0064144	0.015719	0.00411212	0.00883218	0.00949902	0.000434268	0.0107645	0.00292777	0.00199298	0.00698722	0.0267957	0.0270659	0.0108522	0.00251599	0.0113315	0.013006	0.0149409	0.00429039	0.0180627	0.0128312	0.00229535	0.0127618	0.00696402	0.00525111	0.00545985	0.00221955	0.0324689	0.0234352	0.000294852	0.42975	0.209576	0.291526	0.0691488	0.4100781	0.0339875	0.2912	0.7088	0.966012	0.0519446	0.236355	0.637623	1.56832	4.23092	19.2513	2.138533	0.0503169	0.00730952	0.0428019	0.0304886	0.000271271	0.00996137	0.013998	0.00645042	0.0214391	0.0186322	0.00632017	0.0122353	0.00929524	0.0427513	0.0119947	0.0120118	0.00796121	0.00808579	1.79622e-05	0.00282632	0.00178844	0.0255611	0.0101622	0.0814379	0.0190336	0.00415397	0.035094	0.0112586	0.0105938	0.0259611	0.00679146	0.014587	0.0156883	0.000717224	0.0177784	0.00483541	0.00329155	0.0115399	0.044255	0.0447013	0.0179233	0.00415533	0.0187147	0.0214804	0.024676	0.00708588	0.0298319	0.0211917	0.00379093	0.0210771	0.0115016	0.00867258	0.00901733	0.00366575	0.0536246	0.0387048	0.000486968	0.6054842	0.7294877	0.0879224	0.350161	0.649839	0.912077
11484	-434.425	-517.0059	82.58083	0.0502376	0.013316	0.0549945	0.0354117	0.000561964	0.0168652	0.00680708	0.0350391	0.0452238	0.0125093	0.0148478	0.082239	0.000146112	0.158616	0.0375034	0.0490529	0.0240865	0.0512604	0.00182128	0.00952151	0.00199272	0.0236119	0.0345282	0.266025	0.0246523	0.134262	0.155638	0.0139483	0.0477332	0.158987	0.0396177	0.0598736	0.0414275	0.0104512	0.0350113	0.0195362	0.00112152	0.0152129	0.112294	0.0882135	0.086215	0.0945868	0.0872776	0.00975369	0.158723	0.128224	0.0135669	0.00357749	0.000446635	0.049185	0.00100242	0.018417	0.0632352	0.0593166	0.0850919	0.0213672	0.00120305	0.379534	0.405409	0.0701272	0.14493	0.7096693	0.0848639	0.347753	0.652247	0.915136	0.301544	0.557286	0.833261	1.2001	1.79441	3.31627	0.8668435	0.0175326	0.00464718	0.0191927	0.0123584	0.000196122	0.00588584	0.00237562	0.0122284	0.0157828	0.00436566	0.00518178	0.0287008	5.0992e-05	0.0553558	0.0130884	0.0171191	0.00840602	0.0178895	0.000635612	0.00332294	0.000695446	0.00824039	0.0120501	0.0928409	0.00860347	0.0468565	0.0543166	0.00486785	0.0166586	0.0554853	0.0138263	0.0208955	0.0144579	0.00364741	0.0122187	0.00681798	0.000391402	0.00530921	0.0391897	0.0307859	0.0300884	0.0330101	0.0304593	0.00340397	0.0553931	0.0447491	0.00473475	0.00124852	0.000155872	0.0171652	0.000349838	0.00642741	0.0220686	0.0207011	0.0296965	0.007457	0.000419857	2.865388	1.529584	0.177525	0.401539	0.598461	0.822475
11520	-428.0653	-510.9315	82.8662	0.0245907	0.00822807	0.0176769	0.0536996	0.0188642	0.00667714	0.0156941	0.0418233	0.0133994	0.0107459	0.00922922	0.0510722	0.000209478	0.0443771	0.00366999	0.0220927	0.0260584	0.0325972	0.0223284	0.0369197	0.011114	0.0679518	0.0351921	0.0248398	0.037248	0.0083281	0.0855828	0.0370395	0.00848742	0.0265626	0.010873	0.026726	0.0495318	0.038121	0.0278056	0.0253367	0.0228363	0.0410707	0.0141996	0.0435818	0.113708	0.078706	0.00862303	0.0284271	0.0651137	0.133167	0.0539533	0.000391605	0.00953024	0.0251896	0.0104903	0.0659669	0.0948198	0.0154526	0.147919	0.0147106	0.00296702	0.475891	0.409012	0.0401714	0.0749264	1.179686	0.145343	0.386174	0.613826	0.854658	0.167019	0.417773	0.761624	1.31298	2.39364	5.98736	1.29404	0.012473	0.00417347	0.00896615	0.0272377	0.00956834	0.0033868	0.00796042	0.0212137	0.00679648	0.00545056	0.00468128	0.025905	0.000106252	0.0225091	0.00186151	0.011206	0.0132174	0.016534	0.0113255	0.0187265	0.00563726	0.0344667	0.0178503	0.0125993	0.0188931	0.00422421	0.0434096	0.0187873	0.00430502	0.0134732	0.00551505	0.013556	0.0251237	0.0193359	0.0141036	0.0128514	0.0115831	0.020832	0.00720238	0.0221057	0.0576753	0.0399215	0.0043738	0.0144189	0.0330272	0.0675455	0.0273664	0.000198631	0.00483396	0.0127767	0.00532091	0.03346	0.0480948	0.00783791	0.075028	0.00746156	0.00150494	1.971518	1.804124	0.197671	0.410083	0.589916	0.802329
11556	-425.2977	-507.7055	82.40785	0.0351875	0.00202008	0.0270782	0.0709047	0.00181058	0.0101776	0.0589347	0.0766428	0.00713838	0.0249941	0.00629507	0.123795	0.000888737	0.110125	0.0215463	0.0144861	0.00672009	0.0261444	0.00662416	0.0448062	0.0100217	0.0226805	0.05404	0.0175692	0.0339364	0.0595905	0.115516	0.0154566	0.00923268	0.0352528	0.00436379	0.00681423	0.0336788	0.0586129	0.0332375	0.0473404	0.018533	0.0375187	0.035847	0.0931885	0.0941651	0.018256	0.0136676	0.0209282	0.0828702	0.0252688	0.0926276	0.0267019	0.0408224	0.0174826	0.078389	0.0498743	0.137738	0.00263156	0.22563	0.0757823	0.00303652	0.443479	0.425691	0.0311453	0.0996848	1.085248	0.13503	0.380678	0.619322	0.864971	0.159235	0.408161	0.756113	1.32255	2.45001	6.28004	1.32855	0.0145126	0.000833152	0.011168	0.0292436	0.000746746	0.00419762	0.0243067	0.0316102	0.00294412	0.0103084	0.00259631	0.0510575	0.000366547	0.0454193	0.00888646	0.00597458	0.0027716	0.0107829	0.00273204	0.0184797	0.00413332	0.00935422	0.022288	0.00724615	0.0139966	0.0245772	0.0476429	0.00637483	0.00380788	0.0145395	0.00179978	0.00281043	0.0138903	0.024174	0.0137083	0.0195248	0.00764368	0.015474	0.0147845	0.0384342	0.038837	0.00752942	0.00563702	0.00863153	0.0341786	0.0104217	0.0382029	0.0110128	0.0168366	0.00721046	0.0323304	0.0205699	0.0568081	0.00108535	0.0930579	0.0312553	0.00125237	2.424624	1.578096	0.181365	0.403223	0.596777	0.818635
